avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.058394812311935246,5.075560107680618,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.8060513067926697,linex,0.5930363032141795,OGDConcOnly,0.7755913621504357,1004.0,0.8060513067926697,7.0
0.12202516379665333,nan,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,nan,nan,1.0,0.7884982347819237,linex,0.6058891090247317,OGDVanilla,0.7825505222172546,1004.0,0.7884982347819237,7.0
0.18252564553931763,0.5667140417545008,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,0.5079681274900398,0.884601593625498,1.0,1.0747456712231318,linex,0.6033600544117782,RLKappaBandit,0.8255497431122774,1004.0,1.0747456712231318,7.0
0.05856435647562577,nan,7.0,0.6327221513501237,0.8032994469655256,0.6327221513501237,0.2788844621513944,3.0,1.0,0.7652972076826137,linex,0.5914317230872109,RLRuleBandit,0.7602439248912548,1004.0,0.7652972076826137,7.0
0.05570006542449158,5.169291990420072,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.6722458633613271,linex,0.6388871003506923,MWUMBothKL,0.8313440604319412,1004.0,0.6722458633613271,8.0
0.0570765778788681,5.360677476325687,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.6749776624581677,linex,0.6390885332623037,MWUMConcOnlyKL,0.8356245163612435,1004.0,0.6749776624581677,8.0
0.05697970562254698,nan,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.6758039844717858,linex,0.6355101749749795,MWUMVanilla,0.8270904025952098,1004.0,0.6758039844717858,8.0
0.05555555555555557,nan,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.6667526576133741,linex,0.6411214842797125,Mean,0.8337459475968511,1004.0,0.6667526576133741,8.0
nan,nan,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.7149125776706065,linex,0.630403645764472,Median,0.8245259435101336,1004.0,0.7149125776706065,8.0
0.1242169824084031,0.00171397228124315,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.6756771157213248,linex,0.7024217385474877,OGDBoth,0.9741315305233706,1004.0,0.6756771157213248,8.0
0.059262733799792466,5.443535738468007,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.6835206401376187,linex,0.6392589715252466,OGDConcOnly,0.8378330345392274,1004.0,0.6835206401376187,8.0
0.12445955377880553,nan,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,nan,nan,1.0,0.6759006338773078,linex,0.7025079173648143,OGDVanilla,0.9743877014936271,1004.0,0.6759006338773078,8.0
0.10136756281375335,1.23591913571242,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,0.9492031872509961,1.8430478087649402,1.0,0.722973244917219,linex,0.6312266167173113,RLKappaBandit,0.8389817301923851,1004.0,0.722973244917219,8.0
0.0913868621255255,nan,9.0,0.5819603163625345,0.8761033239677697,0.5819603163625345,0.41832669322709165,3.0,1.0,0.6709836516592723,linex,0.674760016189018,RLRuleBandit,0.9111322010552209,1004.0,0.6709836516592723,8.0
0.05561171293112881,5.128744523983433,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.44750103673371083,linex,0.5283186989111701,MWUMBothKL,0.6199075935288912,1004.0,0.44750103673371083,9.0
0.056247497532714824,5.318628798875663,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.45139776128468667,linex,0.5297937422210122,MWUMConcOnlyKL,0.6233318073612941,1004.0,0.45139776128468667,9.0
0.056109227552885464,nan,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.4517164228015281,linex,0.5267045011311011,MWUMVanilla,0.6179268166465617,1004.0,0.4517164228015281,9.0
0.05555555555555557,nan,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.44667262801432006,linex,0.5288086659550292,Mean,0.6204607453945109,1004.0,0.44667262801432006,9.0
nan,nan,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.4714159064950617,linex,0.5212194781744575,Median,0.6164808035976238,1004.0,0.4714159064950617,9.0
0.09547686710828895,0.0017005358764810039,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.4153085177285907,linex,0.5587741763251003,OGDBoth,0.6723710397716846,1004.0,0.4153085177285907,9.0
0.05725545279961702,5.400837128056298,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.45977328494000475,linex,0.5318762516809779,OGDConcOnly,0.6281599259044133,1004.0,0.45977328494000475,9.0
0.09573464876308468,nan,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,nan,nan,1.0,0.41530622675226975,linex,0.5588707699563987,OGDVanilla,0.6725641523433556,1004.0,0.41530622675226975,9.0
0.09455418101921917,1.7049902816848355,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,0.8655378486055777,2.4037250996015938,1.0,0.5073738155130323,linex,0.5396547337408506,RLKappaBandit,0.6675655887403351,1004.0,0.5073738155130323,9.0
0.05845200126536031,nan,13.0,0.42132585992641713,0.7571082123297987,0.42132585992641713,0.3844621513944223,1.0,1.0,0.44352646727111783,linex,0.5332017001560894,RLRuleBandit,0.6281864281265105,1004.0,0.44352646727111783,9.0
0.1122135879378837,2.311051414568447,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,4.274658238619712,linex,1.2989031726109643,MWUMBothKL,3.272094469210554,1004.0,4.274658238619712,4.0
0.11053209151215898,1.0678627682627282,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,4.164842764688409,linex,1.2781604608864297,MWUMConcOnlyKL,3.1795869290509717,1004.0,4.164842764688409,4.0
0.9536362653516235,nan,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,133.3972989467521,linex,1.632646034686533,MWUMVanilla,4.900169505849721,1004.0,133.3972989467521,4.0
0.05555555555555557,nan,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,10.808540785463283,linex,1.4707342808039128,Mean,4.097823549920687,1004.0,10.808540785463283,4.0
nan,nan,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,10.044807650778354,linex,1.4339894447790498,Median,4.062564222230001,1004.0,10.044807650778354,4.0
0.1330456055393301,3.396081403271107,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,3.9712568681988234,linex,1.2859305897846243,OGDBoth,3.305883531958801,1004.0,3.9712568681988234,4.0
0.07444774843887104,5.267591916221619,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,5.098752892111671,linex,1.345277492853423,OGDConcOnly,3.4454249348246138,1004.0,5.098752892111671,4.0
0.3004292477480249,nan,15.0,8.78250397799121,5.682727225982801,8.78250397799121,nan,nan,4.0,3.7550729349499994,linex,1.2818946413790147,OGDVanilla,3.325846453868395,1004.0,3.7550729349499994,4.0
0.329663573268073,1.1518404849669308,15.0,8.78250397799121,5.682727225982801,8.78250397799121,0.3555776892430279,1.8166733067729084,4.0,4.127217794469911,linex,1.1971599955421541,RLKappaBandit,2.9298485842471553,1004.0,4.127217794469911,4.0
0.23050899620081602,nan,15.0,8.78250397799121,5.682727225982801,8.78250397799121,0.6812749003984063,3.0,4.0,21.254126991960998,linex,1.3793426245372973,RLRuleBandit,3.7746186884127595,1004.0,21.254126991960998,4.0
0.09822229858671482,2.31488716160292,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,6.842594952029352,linex,1.2596441602957436,MWUMBothKL,3.0961504478913406,1004.0,6.842594952029352,5.0
0.09874004795041824,1.0696351431036313,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,6.865502412495844,linex,1.2426859142258855,MWUMConcOnlyKL,2.9828104517665937,1004.0,6.865502412495844,5.0
0.9784381564256145,nan,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,8.46280093961672,linex,1.4957892608850567,MWUMVanilla,4.0259209310359365,1004.0,8.46280093961672,5.0
0.05555555555555557,nan,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,10.761441205887834,linex,1.3806468067249549,Mean,3.611415720879261,1004.0,10.761441205887834,5.0
nan,nan,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,11.344570930519813,linex,1.36654634437603,Median,3.647062797410184,1004.0,11.344570930519813,5.0
0.12056753262250137,3.4017180199600205,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,6.62830454240943,linex,1.23621576243386,OGDBoth,3.014125157617182,1004.0,6.62830454240943,5.0
0.07133019681733846,5.276334757186204,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,6.7216316053495735,linex,1.2869688597128877,OGDConcOnly,3.149585416914283,1004.0,6.7216316053495735,5.0
0.2695526257104014,nan,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,nan,nan,4.0,6.6888783824559574,linex,1.233330890900513,OGDVanilla,3.0109723996049325,1004.0,6.6888783824559574,5.0
0.1738077732508261,3.1302475573891115,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,0.8645418326693227,4.6441434262948205,4.0,6.821164347089758,linex,1.2105160986728463,RLKappaBandit,2.8839662394704457,1004.0,6.821164347089758,5.0
0.19772464677503857,nan,9.0,9.511101038810203,3.5306809463427986,9.511101038810203,0.23107569721115537,5.0,4.0,14.761005261758479,linex,1.3368337714841894,RLRuleBandit,3.592888018513056,1004.0,14.761005261758479,5.0
0.09380765526731963,2.2113775547229615,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,3.1119494244830315,linex,1.094901438789606,MWUMBothKL,2.473661878996672,1004.0,3.1119494244830315,6.0
0.09341916349958022,1.021806696290777,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,3.07801275040151,linex,1.0746620653158718,MWUMConcOnlyKL,2.3735892077749035,1004.0,3.07801275040151,6.0
0.9820386752916496,nan,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,21.63500694539655,linex,1.2023494574130895,MWUMVanilla,3.0053825194226915,1004.0,21.63500694539655,6.0
0.05555555555555557,nan,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,23.474489793372864,linex,1.1880325838126369,Mean,2.9045288653851706,1004.0,23.474489793372864,6.0
nan,nan,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,18.691439498547265,linex,1.1473380994960503,Median,2.8269987689447955,1004.0,18.691439498547265,6.0
0.10883442094140194,3.2496110190658123,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,2.963995807373138,linex,1.0806705830598484,OGDBoth,2.445247162694234,1004.0,2.963995807373138,6.0
0.06779794341957267,5.040404696333613,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,3.40110832090024,linex,1.1172611755951014,OGDConcOnly,2.5298034517275982,1004.0,3.40110832090024,6.0
0.2635851301301663,nan,17.0,5.708980736705288,3.581453843950101,5.708980736705288,nan,nan,4.0,2.9583689212241944,linex,1.0923262132965486,OGDVanilla,2.5122095619700624,1004.0,2.9583689212241944,6.0
0.30932455079563337,1.2402749723127557,17.0,5.708980736705288,3.581453843950101,5.708980736705288,0.6085657370517928,2.078177290836653,4.0,3.128264827692592,linex,1.005350233997719,RLKappaBandit,2.1003029817850094,1004.0,3.128264827692592,6.0
0.09211833073171642,nan,17.0,5.708980736705288,3.581453843950101,5.708980736705288,0.4292828685258964,0.0,4.0,22.39439160312459,linex,1.1703438315847994,RLRuleBandit,2.808841159355912,1004.0,22.39439160312459,6.0
0.09332268677901669,2.1977873955414706,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,2.5305700747922972,linex,1.1348107906765001,MWUMBothKL,2.47115715677438,1004.0,2.5305700747922972,7.0
0.09330776504202305,1.0155271225856621,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,2.404616755567175,linex,1.1171830411871686,MWUMConcOnlyKL,2.3908907614984725,1004.0,2.404616755567175,7.0
0.979956458976518,nan,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,4.516419867828982,linex,1.3330604856868356,MWUMVanilla,3.254094845933846,1004.0,4.516419867828982,7.0
0.05555555555555557,nan,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,4.442916033504045,linex,1.2291273341135758,Mean,2.885416551902401,1004.0,4.442916033504045,7.0
nan,nan,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,4.29711601151388,linex,1.2070529789931064,Median,2.858756766021732,1004.0,4.29711601151388,7.0
0.11583356866792655,3.2296403282567097,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,2.393248182914814,linex,1.1024358842474427,OGDBoth,2.3949860858982785,1004.0,2.393248182914814,7.0
0.06817402207506269,5.009428565911208,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,2.709202222195491,linex,1.1566335516844604,OGDConcOnly,2.53272324375278,1004.0,2.709202222195491,7.0
0.26270415733698815,nan,1.0,4.091438018582089,2.872503298019005,4.091438018582089,nan,nan,4.0,2.378445692713207,linex,1.0787156901255686,OGDVanilla,2.3479227265495886,1004.0,2.378445692713207,7.0
0.18759484113029026,1.2335042239099945,1.0,4.091438018582089,2.872503298019005,4.091438018582089,0.8296812749003984,1.8141235059760956,4.0,2.3622499431324466,linex,1.053944004487708,RLKappaBandit,2.1401754883386417,1004.0,2.3622499431324466,7.0
0.11862373834226753,nan,1.0,4.091438018582089,2.872503298019005,4.091438018582089,0.35756972111553786,6.0,4.0,3.319342959485074,linex,1.1778118557527428,RLRuleBandit,2.651759390173028,1004.0,3.319342959485074,7.0
0.08753618582324281,2.357125868028472,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,2.043959358328906,linex,1.1143349470921795,MWUMBothKL,2.398787638110199,1004.0,2.043959358328906,8.0
0.08899149713406762,1.089152285372959,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,2.0056980537520057,linex,1.101527119510017,MWUMConcOnlyKL,2.358086406234394,1004.0,2.0056980537520057,8.0
0.9655139992271988,nan,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,3.047351508818828,linex,1.210945394191997,MWUMVanilla,2.8510551315431676,1004.0,3.047351508818828,8.0
0.05555555555555557,nan,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,4.272096865692988,linex,1.2194761108865688,Mean,2.8435389979152137,1004.0,4.272096865692988,8.0
nan,nan,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,4.523174282174373,linex,1.1942318402260563,Median,2.8138446851447285,1004.0,4.523174282174373,8.0
0.10582790848782754,3.4637876495306616,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,1.8881020781155617,linex,1.1045581324552451,OGDBoth,2.388153072405275,1004.0,1.8881020781155617,8.0
0.06614746986897137,5.372609691249786,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,2.259397728374125,linex,1.1441974372220431,OGDConcOnly,2.4924927265521815,1004.0,2.259397728374125,8.0
0.21578134687370817,nan,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,nan,nan,4.0,1.830754688108695,linex,1.1014184259487017,OGDVanilla,2.436915251032666,1004.0,1.830754688108695,8.0
0.2901308126578995,0.4712340771373959,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,0.6135458167330677,0.7534561752988048,4.0,2.135512013452563,linex,1.0150953674928251,RLKappaBandit,2.1253302176364035,1004.0,2.135512013452563,8.0
0.08593754398433931,nan,9.0,3.644295610146857,2.7831541673589277,3.644295610146857,0.4252988047808765,0.0,4.0,3.3990251931268993,linex,1.2030449520786448,RLRuleBandit,2.771724449253163,1004.0,3.3990251931268993,8.0
0.07365051514697148,2.338636786711426,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.1638756829080767,linex,0.8859617939663652,MWUMBothKL,1.7106950314490776,1004.0,1.1638756829080767,9.0
0.07514386531127287,1.0806090779447206,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.1477347453431084,linex,0.8783555977773926,MWUMConcOnlyKL,1.6878639451884652,1004.0,1.1477347453431084,9.0
0.9887164467341125,nan,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.4990447469885917,linex,1.040504034185965,MWUMVanilla,2.174292144100176,1004.0,1.4990447469885917,9.0
0.05555555555555557,nan,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.797907954049947,linex,0.9594889205153232,Mean,1.976439652799703,1004.0,1.797907954049947,9.0
nan,nan,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.7024726386199966,linex,0.9385186332492184,Median,1.9505696408426578,1004.0,1.7024726386199966,9.0
0.09007341413939024,3.43661800998516,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.0953930299583416,linex,0.858486626719974,OGDBoth,1.6635951982229922,1004.0,1.0953930299583416,9.0
0.06079861360022443,5.330467418549456,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.2883608126351358,linex,0.9126483298950183,OGDConcOnly,1.7865607550806129,1004.0,1.2883608126351358,9.0
0.218403827082805,nan,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,nan,nan,4.0,1.0964102699563922,linex,0.8606543679378551,OGDVanilla,1.6900250460099144,1004.0,1.0964102699563922,9.0
0.2414116384849725,0.4136833093078245,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,0.6673306772908366,0.5843227091633465,4.0,1.0872731557850936,linex,0.8060500267642011,RLKappaBandit,1.4864746218548677,1004.0,1.0872731557850936,9.0
0.09521773396180537,nan,13.0,1.483483147440199,2.1704459754157064,1.483483147440199,0.7888446215139442,4.0,4.0,1.4474716516603496,linex,0.9402016515179114,RLRuleBandit,1.9311066074907355,1004.0,1.4474716516603496,9.0
0.14203640173807053,2.362215581761692,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,9.85799086292712,linex,1.5764624421206341,MWUMBothKL,4.611425483194812,1004.0,9.85799086292712,4.0
0.15841509577005206,0.6436595166912681,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,10.411015570587587,linex,1.4932430993440977,MWUMConcOnlyKL,4.252901652708679,1004.0,10.411015570587587,4.0
0.9340070945002427,nan,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,16.152892745101507,linex,1.874654493912735,MWUMVanilla,6.394520745603916,1004.0,16.152892745101507,4.0
0.05555555555555557,nan,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,64.88213810526535,linex,1.9030944785649688,Mean,6.489160609633746,1004.0,64.88213810526535,4.0
nan,nan,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,55.6335510165177,linex,1.7868482053303898,Median,6.020800781820749,1004.0,55.6335510165177,4.0
