best_params,horizon,loss_section,method,tuning_objective
"{'eta': 0.0010150780845143387, 'kappa': 0.10415894239309426}",24.0,linex,OGDBoth,115.22269269201703
{'eta': 0.0010075941981716324},24.0,linex,OGDVanilla,115.29349871991352
{},24.0,linex,Mean,135.80111631877878
{},24.0,linex,Median,137.1243191627407
{'kappa': 7.932372945653748},24.0,linex,MWUMConcOnlyKL,161.61327460000194
{'kappa': 7.966923073048422},24.0,linex,OGDConcOnly,152258156.43278715
"{'eta': 0.014187626945931071, 'kappa': 0.03600282826691213}",1.0,mse,MWUMBothKL,0.9271714870229324
{'eta': 0.013783816558470288},1.0,mse,MWUMVanilla,0.9272279839775619
{},1.0,mse,Median,0.9340880694295579
{'eta': 0.001004380875007612},1.0,mse,OGDVanilla,0.93532546699805
"{'eta': 0.0010089037878103623, 'kappa': 0.14340181023302656}",1.0,mse,OGDBoth,0.9355025963929027
{'kappa': 7.849943290518327},1.0,mse,MWUMConcOnlyKL,0.9494731832100195
{},1.0,mse,Mean,0.9508282742933337
{'kappa': 7.989067040220606},1.0,mse,OGDConcOnly,1.1014715117899478
{'kappa': 0.5166739835567518},4.0,mse,MWUMConcOnlyKL,2.3115216019518128
"{'eta': 2.99138715807153, 'kappa': 1.102821750702496}",4.0,mse,MWUMBothKL,2.431739014294856
"{'eta': 0.03288929935310459, 'kappa': 2.6338496245322305}",4.0,mse,OGDBoth,2.5811956326715024
{'eta': 0.033110894270227446},4.0,mse,OGDVanilla,2.614810380977775
{'kappa': 7.973929436896223},4.0,mse,OGDConcOnly,2.7579197690561967
{'eta': 0.01975905899018788},4.0,mse,MWUMVanilla,3.2175799227502355
{},4.0,mse,Median,3.263253206160238
{},4.0,mse,Mean,3.3076637738264623
{'kappa': 0.5177186599682773},8.0,mse,MWUMConcOnlyKL,2.939270238775286
"{'eta': 2.958728127774368, 'kappa': 1.0504226437089312}",8.0,mse,MWUMBothKL,3.0407156314546966
"{'eta': 0.014286069428104169, 'kappa': 0.16207531409816334}",8.0,mse,OGDBoth,3.5638050643010213
{'eta': 0.013709098506762857},8.0,mse,OGDVanilla,3.5662427730061297
{'kappa': 7.9869664267965925},8.0,mse,OGDConcOnly,4.1552846477656304
{'eta': 2.6029134173667132},8.0,mse,MWUMVanilla,4.388585424780673
{},8.0,mse,Median,4.740030592316158
{},8.0,mse,Mean,4.908320973470071
{'kappa': 0.8142884683386211},12.0,mse,MWUMConcOnlyKL,3.4487089059296774
"{'eta': 2.843430420578867, 'kappa': 1.0142758538843601}",12.0,mse,MWUMBothKL,3.4731861965214987
{'eta': 0.01827768712294998},12.0,mse,OGDVanilla,3.976229854691315
"{'eta': 0.01215987631711129, 'kappa': 0.0989663609647008}",12.0,mse,OGDBoth,3.978413019850528
{'eta': 2.982516071321349},12.0,mse,MWUMVanilla,4.587895941197879
{'kappa': 7.984841291464611},12.0,mse,OGDConcOnly,5.200200747311812
{},12.0,mse,Median,5.453022720982241
{},12.0,mse,Mean,5.8001383877876185
"{'eta': 2.9357362194141925, 'kappa': 1.0888117734596037}",16.0,mse,MWUMBothKL,3.496513334662559
{'kappa': 1.2972201891028967},16.0,mse,MWUMConcOnlyKL,3.5297967517134845
"{'eta': 0.012983864331779041, 'kappa': 0.006732091027269829}",16.0,mse,OGDBoth,3.886420629650169
{'eta': 0.013414959603400153},16.0,mse,OGDVanilla,3.8962506741288143
{'eta': 0.018548968572003697},16.0,mse,MWUMVanilla,4.734335734463306
{},16.0,mse,Median,5.761274747286253
{'kappa': 7.990012718884245},16.0,mse,OGDConcOnly,5.972923554350635
{},16.0,mse,Mean,6.300688029265904
"{'eta': 2.9669569577159973, 'kappa': 0.8488644197697359}",20.0,mse,MWUMBothKL,3.5771576570013237
{'kappa': 1.1262364889830767},20.0,mse,MWUMConcOnlyKL,3.631369194895022
{'eta': 0.002848889687083347},20.0,mse,OGDVanilla,4.217913215389469
"{'eta': 0.002871351812002034, 'kappa': 0.04660704162798743}",20.0,mse,OGDBoth,4.21827139434207
{'eta': 0.02911284589916468},20.0,mse,MWUMVanilla,4.671735339578232
{},20.0,mse,Median,5.873924958422532
{},20.0,mse,Mean,6.839125194883117
{'kappa': 7.828069536659653},20.0,mse,OGDConcOnly,6.891974016185883
"{'eta': 1.730540455252116, 'kappa': 0.8681694047306653}",24.0,mse,MWUMBothKL,3.5051239769726186
{'kappa': 1.2598130599183195},24.0,mse,MWUMConcOnlyKL,3.5622382573705216
{'eta': 0.0020246419848921155},24.0,mse,OGDVanilla,4.420526214131119
"{'eta': 0.0021398525378876774, 'kappa': 0.012313973624409558}",24.0,mse,OGDBoth,4.421261765638529
{'eta': 0.020893458243839678},24.0,mse,MWUMVanilla,4.619802756518177
{},24.0,mse,Median,5.6501648404686
{},24.0,mse,Mean,7.7770437619672155
{'kappa': 7.966923073048422},24.0,mse,OGDConcOnly,11.346726672328462
