action_idx,action_name,hhi_t,horizon,horizon_name,kappa,lambda_t,loss_section,method,series_id,t
6.0,MWUMConcOnlyKL,0.0833333386877233,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,9.0
3.0,OGDBoth,0.08333333337059505,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,10.0
2.0,MWUMVanilla,0.08333333333333343,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,11.0
5.0,MWUMBothKL,0.08333333333333394,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,12.0
1.0,OGDVanilla,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,13.0
3.0,OGDBoth,0.08333333338172245,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,14.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,15.0
2.0,MWUMVanilla,0.08333333333371189,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,16.0
5.0,MWUMBothKL,0.08333333333333395,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,17.0
4.0,OGDConcOnly,0.08333333333336436,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,18.0
3.0,OGDBoth,0.08333333337829693,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,19.0
4.0,OGDConcOnly,0.08333333333362641,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,20.0
6.0,MWUMConcOnlyKL,0.08333352137318058,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,21.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,22.0
1.0,OGDVanilla,0.0833333333471436,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,23.0
3.0,OGDBoth,0.08333333337339836,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,24.0
5.0,MWUMBothKL,0.08333333333333387,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,25.0
4.0,OGDConcOnly,0.08333333333595365,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,26.0
5.0,MWUMBothKL,0.08333333333336676,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,27.0
1.0,OGDVanilla,0.08333333334714363,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,28.0
6.0,MWUMConcOnlyKL,0.0833333335452055,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,29.0
1.0,OGDVanilla,0.08333333334313922,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,30.0
2.0,MWUMVanilla,0.08333333333370914,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,31.0
3.0,OGDBoth,0.08333333337259076,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,32.0
0.0,Mean,0.08333333333333334,0.0,CPI1,nan,nan,linex,RLRuleBandit,CPI1,33.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.01,0.0072479917285697285,linex,RLKappaBandit,CPI1,0.0
1.0,kappa_idx,0.08398739985269661,0.0,CPI1,0.03,0.021737111613721577,linex,RLKappaBandit,CPI1,1.0
2.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.1,0.07244584371812687,linex,RLKappaBandit,CPI1,2.0
0.0,kappa_idx,0.08333333948387758,0.0,CPI1,0.01,0.007244225421824881,linex,RLKappaBandit,CPI1,3.0
3.0,kappa_idx,0.08333357128448626,0.0,CPI1,0.3,0.2174335825889366,linex,RLKappaBandit,CPI1,4.0
4.0,kappa_idx,0.08333840884561504,0.0,CPI1,1.0,0.7246065573513221,linex,RLKappaBandit,CPI1,5.0
5.0,kappa_idx,0.08333333333333334,0.0,CPI1,3.0,2.1740595724863327,linex,RLKappaBandit,CPI1,6.0
6.0,kappa_idx,0.0833333334515874,0.0,CPI1,8.0,5.799188791609379,linex,RLKappaBandit,CPI1,7.0
4.0,kappa_idx,0.0833333337768637,0.0,CPI1,1.0,0.7248865314881968,linex,RLKappaBandit,CPI1,8.0
6.0,kappa_idx,0.08333333371630086,0.0,CPI1,8.0,5.802333204802008,linex,RLKappaBandit,CPI1,9.0
3.0,kappa_idx,0.08333334884336495,0.0,CPI1,0.3,0.21765740940615974,linex,RLKappaBandit,CPI1,10.0
2.0,kappa_idx,0.0833334122876112,0.0,CPI1,0.1,0.06798654939536454,linex,RLKappaBandit,CPI1,11.0
5.0,kappa_idx,0.08340692043185435,0.0,CPI1,3.0,2.0213787802448344,linex,RLKappaBandit,CPI1,12.0
1.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.03,0.019253059020019343,linex,RLKappaBandit,CPI1,13.0
3.0,kappa_idx,0.0835695669687252,0.0,CPI1,0.3,0.19422314934637416,linex,RLKappaBandit,CPI1,14.0
0.0,kappa_idx,0.08333334636504966,0.0,CPI1,0.01,0.006857124894025606,linex,RLKappaBandit,CPI1,15.0
2.0,kappa_idx,0.0837690826207256,0.0,CPI1,0.1,0.07337446336693064,linex,RLKappaBandit,CPI1,16.0
5.0,kappa_idx,0.08333339552560912,0.0,CPI1,3.0,2.336427989146535,linex,RLKappaBandit,CPI1,17.0
4.0,kappa_idx,0.08333333333333334,0.0,CPI1,1.0,0.7897864556272556,linex,RLKappaBandit,CPI1,18.0
3.0,kappa_idx,0.08333333597226134,0.0,CPI1,0.3,0.23257099177581236,linex,RLKappaBandit,CPI1,19.0
4.0,kappa_idx,0.08333341500889897,0.0,CPI1,1.0,0.7267542095513007,linex,RLKappaBandit,CPI1,20.0
6.0,kappa_idx,0.08333336024500237,0.0,CPI1,8.0,5.448128979679146,linex,RLKappaBandit,CPI1,21.0
0.0,kappa_idx,0.08333333335079339,0.0,CPI1,0.01,0.00638083896043299,linex,RLKappaBandit,CPI1,22.0
1.0,kappa_idx,0.08356378677953405,0.0,CPI1,0.03,0.018186006576163392,linex,RLKappaBandit,CPI1,23.0
3.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.3,0.1703470512692151,linex,RLKappaBandit,CPI1,24.0
5.0,kappa_idx,0.08333339802396486,0.0,CPI1,3.0,1.59601320573019,linex,RLKappaBandit,CPI1,25.0
4.0,kappa_idx,0.08333334639116512,0.0,CPI1,1.0,0.4986357515773618,linex,RLKappaBandit,CPI1,26.0
5.0,kappa_idx,0.08333333333333334,0.0,CPI1,3.0,1.4028598932354137,linex,RLKappaBandit,CPI1,27.0
1.0,kappa_idx,0.08333345830461675,0.0,CPI1,0.03,0.018182684779677407,linex,RLKappaBandit,CPI1,28.0
6.0,kappa_idx,0.08371686635886771,0.0,CPI1,8.0,5.347460537097804,linex,RLKappaBandit,CPI1,29.0
1.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.03,0.020421029552059818,linex,RLKappaBandit,CPI1,30.0
2.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.1,0.06541968300747635,linex,RLKappaBandit,CPI1,31.0
3.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.3,0.21038311985771857,linex,RLKappaBandit,CPI1,32.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI1,0.01,0.0075735975608218304,linex,RLKappaBandit,CPI1,33.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,0.0
1.0,OGDVanilla,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,1.0
2.0,MWUMVanilla,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,2.0
3.0,OGDBoth,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,3.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,4.0
5.0,MWUMBothKL,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,5.0
6.0,MWUMConcOnlyKL,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,6.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,7.0
3.0,OGDBoth,0.08359331444162818,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,8.0
5.0,MWUMBothKL,0.08333397440447383,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,9.0
5.0,MWUMBothKL,0.08333447963274603,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,10.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,11.0
5.0,MWUMBothKL,0.08333454719031108,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,12.0
6.0,MWUMConcOnlyKL,0.1383113346145413,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,13.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,14.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,15.0
6.0,MWUMConcOnlyKL,0.08569159472570345,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,16.0
6.0,MWUMConcOnlyKL,0.09001262685148934,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,17.0
4.0,OGDConcOnly,0.08368131049899556,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,18.0
5.0,MWUMBothKL,0.08333477567388782,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,19.0
6.0,MWUMConcOnlyKL,0.08872532267104064,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,20.0
5.0,MWUMBothKL,0.0833348644860993,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,21.0
5.0,MWUMBothKL,0.08333501743862108,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,22.0
6.0,MWUMConcOnlyKL,0.09780646240558521,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,23.0
5.0,MWUMBothKL,0.0833351045893462,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,24.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,25.0
6.0,MWUMConcOnlyKL,0.09045278789720901,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,26.0
5.0,MWUMBothKL,0.08334500049294183,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,27.0
6.0,MWUMConcOnlyKL,0.11345692551982668,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,28.0
5.0,MWUMBothKL,0.0833473137330358,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,29.0
1.0,OGDVanilla,0.08340493144003673,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,30.0
5.0,MWUMBothKL,0.08334890314463364,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,31.0
4.0,OGDConcOnly,0.08334114572202371,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,32.0
5.0,MWUMBothKL,0.08334351911120975,0.0,CPI2,nan,nan,mse,RLRuleBandit,CPI2,33.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI2,0.01,0.00592562460960712,mse,RLKappaBandit,CPI2,0.0
1.0,kappa_idx,0.3356452604684998,0.0,CPI2,0.03,0.017805806774651968,mse,RLKappaBandit,CPI2,1.0
2.0,kappa_idx,1.0,0.0,CPI2,0.1,0.05945594511363904,mse,RLKappaBandit,CPI2,2.0
3.0,kappa_idx,0.6157919258205578,0.0,CPI2,0.3,0.18060653947144856,mse,RLKappaBandit,CPI2,3.0
4.0,kappa_idx,0.3765051312628245,0.0,CPI2,1.0,0.6049592813197745,mse,RLKappaBandit,CPI2,4.0
5.0,kappa_idx,0.18583916167734033,0.0,CPI2,3.0,1.8195827627008745,mse,RLKappaBandit,CPI2,5.0
6.0,kappa_idx,0.10502165921239817,0.0,CPI2,8.0,4.852304388461874,mse,RLKappaBandit,CPI2,6.0
0.0,kappa_idx,0.09010889425980322,0.0,CPI2,0.01,0.006081376880390902,mse,RLKappaBandit,CPI2,7.0
4.0,kappa_idx,0.9265774662666953,0.0,CPI2,1.0,0.6052426640411316,mse,RLKappaBandit,CPI2,8.0
0.0,kappa_idx,0.27561966782773345,0.0,CPI2,0.01,0.006033105878073397,mse,RLKappaBandit,CPI2,9.0
5.0,kappa_idx,0.6069746464925121,0.0,CPI2,3.0,1.7995600377785166,mse,RLKappaBandit,CPI2,10.0
5.0,kappa_idx,0.08617728041459043,0.0,CPI2,3.0,1.6924772324264425,mse,RLKappaBandit,CPI2,11.0
5.0,kappa_idx,0.09284409203798778,0.0,CPI2,3.0,1.6056671437779424,mse,RLKappaBandit,CPI2,12.0
6.0,kappa_idx,0.1322389389034533,0.0,CPI2,8.0,4.044453468824044,mse,RLKappaBandit,CPI2,13.0
0.0,kappa_idx,0.08358811845579467,0.0,CPI2,0.01,0.004827797431064677,mse,RLKappaBandit,CPI2,14.0
0.0,kappa_idx,0.999906162554147,0.0,CPI2,0.01,0.0047156425917773285,mse,RLKappaBandit,CPI2,15.0
5.0,kappa_idx,0.9939398832809094,0.0,CPI2,3.0,1.3808933321040116,mse,RLKappaBandit,CPI2,16.0
6.0,kappa_idx,0.08924354429156445,0.0,CPI2,8.0,3.5299283920354205,mse,RLKappaBandit,CPI2,17.0
3.0,kappa_idx,0.08416386887458689,0.0,CPI2,0.3,0.12894086155282009,mse,RLKappaBandit,CPI2,18.0
0.0,kappa_idx,0.2324089471098892,0.0,CPI2,0.01,0.004272040439612513,mse,RLKappaBandit,CPI2,19.0
6.0,kappa_idx,0.4985870281207,0.0,CPI2,8.0,3.439341677701484,mse,RLKappaBandit,CPI2,20.0
0.0,kappa_idx,0.085706249620619,0.0,CPI2,0.01,0.004233013601264017,mse,RLKappaBandit,CPI2,21.0
0.0,kappa_idx,0.3524412863986107,0.0,CPI2,0.01,0.004146653302329774,mse,RLKappaBandit,CPI2,22.0
6.0,kappa_idx,1.0,0.0,CPI2,8.0,3.307346024893959,mse,RLKappaBandit,CPI2,23.0
4.0,kappa_idx,0.08444637489939427,0.0,CPI2,1.0,0.5871674149134055,mse,RLKappaBandit,CPI2,24.0
0.0,kappa_idx,0.4342715871558404,0.0,CPI2,0.01,0.007044237278502689,mse,RLKappaBandit,CPI2,25.0
5.0,kappa_idx,0.9999999795370975,0.0,CPI2,3.0,2.2919268929684344,mse,RLKappaBandit,CPI2,26.0
4.0,kappa_idx,0.10042253155486801,0.0,CPI2,1.0,0.7697567916188943,mse,RLKappaBandit,CPI2,27.0
6.0,kappa_idx,0.17691102991978172,0.0,CPI2,8.0,6.148421341040438,mse,RLKappaBandit,CPI2,28.0
4.0,kappa_idx,0.17428632853697057,0.0,CPI2,1.0,0.7712470718736195,mse,RLKappaBandit,CPI2,29.0
5.0,kappa_idx,0.16020512880209314,0.0,CPI2,3.0,2.285370680090799,mse,RLKappaBandit,CPI2,30.0
1.0,kappa_idx,0.7705941720687851,0.0,CPI2,0.03,0.023456803184359627,mse,RLKappaBandit,CPI2,31.0
4.0,kappa_idx,1.0,0.0,CPI2,1.0,0.8519602196577258,mse,RLKappaBandit,CPI2,32.0
4.0,kappa_idx,0.3134023586077823,0.0,CPI2,1.0,0.8935592097948977,mse,RLKappaBandit,CPI2,33.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,0.0
1.0,OGDVanilla,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,1.0
2.0,MWUMVanilla,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,2.0
3.0,OGDBoth,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,3.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,4.0
5.0,MWUMBothKL,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,5.0
6.0,MWUMConcOnlyKL,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,6.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,7.0
3.0,OGDBoth,0.08333581276988873,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,8.0
6.0,MWUMConcOnlyKL,0.08431159031248225,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,9.0
5.0,MWUMBothKL,0.08333336635826026,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,10.0
2.0,MWUMVanilla,0.08333333693447519,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,11.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,12.0
4.0,OGDConcOnly,0.08334462765006997,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,13.0
6.0,MWUMConcOnlyKL,0.08419388236176951,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,14.0
1.0,OGDVanilla,0.08333396810235179,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,15.0
5.0,MWUMBothKL,0.08333336863805456,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,16.0
2.0,MWUMVanilla,0.08333333620053784,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,17.0
4.0,OGDConcOnly,0.08333336892864551,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,18.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,19.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,20.0
5.0,MWUMBothKL,0.08333337648658477,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,21.0
6.0,MWUMConcOnlyKL,0.08408418997014461,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,22.0
1.0,OGDVanilla,0.0833353042644904,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,23.0
1.0,OGDVanilla,0.08333542814003528,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,24.0
5.0,MWUMBothKL,0.0833333817776294,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,25.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,26.0
6.0,MWUMConcOnlyKL,0.08508141721510647,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,27.0
