avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,horizon_name,linex,loss_section,mae,method,mse,n_forecasters,n_obs,objective_value,origin_end,origin_start,series_id
0.3055374725520608,1.202902043515925,6.0,0.2879337159428999,1.5849573895261975,0.2879337159428999,0.5882352941176471,1.8444117647058824,0.0,CPI2,0.5417042366962574,linex,1.2053721947835392,RLKappaBandit,2.5835891494013823,12.0,34.0,0.5417042366962574,2022Q3,2014Q2,CPI2
0.08333333333333336,nan,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,1.886193471638932,mse,1.9077556354593133,Mean,6.847911525464364,12.0,34.0,6.847911525464364,2022Q3,2014Q2,CPI3
nan,nan,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,1.7033677068286064,mse,1.8639607825181363,Median,6.536870316846924,12.0,34.0,6.536870316846924,2022Q3,2014Q2,CPI3
0.08592678729347011,nan,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,1.4640691593469293,mse,1.8325437372135325,OGDVanilla,6.1717252912348135,12.0,34.0,6.1717252912348135,2022Q3,2014Q2,CPI3
0.08342078103394908,nan,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,1.7870455454563123,mse,1.8884045151982438,MWUMVanilla,6.6982885492953415,12.0,34.0,6.6982885492953415,2022Q3,2014Q2,CPI3
0.08596789955064355,0.014339006630836475,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,1.4630150769534152,mse,1.8325607941748159,OGDBoth,6.170080979463769,12.0,34.0,6.170080979463769,2022Q3,2014Q2,CPI3
0.08437168077264119,3.9788166875700965,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,1.5457860979236828,mse,1.8412318252685602,OGDConcOnly,6.313450640691384,12.0,34.0,6.313450640691384,2022Q3,2014Q2,CPI3
0.08341929097343197,0.13519748809430465,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,1.7878418716948117,mse,1.8885628897960174,MWUMBothKL,6.699520323447265,12.0,34.0,6.699520323447265,2022Q3,2014Q2,CPI3
0.2941885401139723,0.007492578926388884,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,,,0.0,CPI3,0.8002027517537686,mse,1.6490462060069278,MWUMConcOnlyKL,4.42927443129562,12.0,34.0,4.42927443129562,2022Q3,2014Q2,CPI3
0.09767145725088051,nan,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,0.35294117647058826,1.0,0.0,CPI3,5.176216468597037,mse,2.0089491865864684,RLRuleBandit,8.506597263738447,12.0,34.0,8.506597263738447,2022Q3,2014Q2,CPI3
0.7255373887908769,0.3086013067763197,11.0,0.8168395591941662,4.865600456809782,4.865600456809782,0.29411764705882354,0.6711764705882352,0.0,CPI3,0.8606661427053824,mse,1.6835497895511127,RLKappaBandit,5.28682627871106,12.0,34.0,5.28682627871106,2022Q3,2014Q2,CPI3
0.08333333333333336,nan,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,1.886193471638932,linex,1.9077556354593133,Mean,6.847911525464364,12.0,34.0,1.886193471638932,2022Q3,2014Q2,CPI3
nan,nan,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,1.7033677068286064,linex,1.8639607825181363,Median,6.536870316846924,12.0,34.0,1.7033677068286064,2022Q3,2014Q2,CPI3
0.08422824708563789,nan,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,1.5254832506079905,linex,1.8321676875660533,OGDVanilla,6.258899895906478,12.0,34.0,1.5254832506079905,2022Q3,2014Q2,CPI3
0.08364253455261689,nan,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,1.7324392794980403,linex,1.8723023620381216,MWUMVanilla,6.609062603767164,12.0,34.0,1.7324392794980403,2022Q3,2014Q2,CPI3
0.08423719078135936,0.014339006630836475,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,1.523926167343201,linex,1.8319794912149574,OGDBoth,6.256188367094694,12.0,34.0,1.523926167343201,2022Q3,2014Q2,CPI3
0.08364293638194031,3.9788166875700965,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,1.649320586060452,linex,1.8610401492274706,OGDConcOnly,6.476919059495694,12.0,34.0,1.649320586060452,2022Q3,2014Q2,CPI3
0.08364092695523065,0.13519748809430465,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,1.7333226214583015,linex,1.8724478052383569,MWUMBothKL,6.6104704675113535,12.0,34.0,1.7333226214583015,2022Q3,2014Q2,CPI3
0.1206260512822187,0.007492578926388884,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,,,0.0,CPI3,0.9462000195394836,linex,1.7276555346552278,MWUMConcOnlyKL,5.039143653597769,12.0,34.0,0.9462000195394836,2022Q3,2014Q2,CPI3
0.08636280591072497,nan,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,0.23529411764705882,4.0,0.0,CPI3,1.8971432303956168,linex,1.937422643954702,RLRuleBandit,6.921747183199776,12.0,34.0,1.8971432303956168,2022Q3,2014Q2,CPI3
0.37519979978457496,0.702239420817187,11.0,0.8168395591941662,4.865600456809782,0.8168395591941662,0.5294117647058824,1.547941176470588,0.0,CPI3,0.840267585371213,linex,1.6606953107285123,RLKappaBandit,4.469722581790561,12.0,34.0,0.840267585371213,2022Q3,2014Q2,CPI3
