avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.3230182947677839,0.3073130661748033,9.0,11.759780119490873,3.82424542804566,3.82424542804566,,,4.0,4.084931434559779,mse,1.1389653336840038,MWUMConcOnlyKL,2.657808504486949,1020.0,2.657808504486949,4.0
0.2688461984260697,nan,9.0,11.759780119490873,3.82424542804566,3.82424542804566,0.7058823529411765,2.0,4.0,7.284576472665974,mse,1.352958826322507,RLRuleBandit,3.7772299196266155,1020.0,3.7772299196266155,4.0
0.406750327828235,1.2617283102251913,9.0,11.759780119490873,3.82424542804566,3.82424542804566,0.5696078431372549,1.8302745098039217,4.0,4.407816496684327,mse,1.1692447012614178,RLKappaBandit,2.8073169443688846,1020.0,2.8073169443688846,4.0
0.055555555555555566,nan,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,63.70051845397832,mse,1.882626452614361,Mean,6.395069658592602,1020.0,6.395069658592602,4.0
nan,nan,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,56.251078046986436,mse,1.770816920370937,Median,5.947166099432818,1020.0,5.947166099432818,4.0
0.22596432113729537,nan,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,14.56818172470919,mse,1.4643070792904944,OGDVanilla,4.178439965939902,1020.0,4.178439965939902,4.0
0.9766952655434522,nan,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,35.17890956706483,mse,1.651457662400551,MWUMVanilla,5.267636273216569,1020.0,5.267636273216569,4.0
0.19912260381862246,0.4996123420154961,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,14.608572000383862,mse,1.4621310351526056,OGDBoth,4.173873850961935,1020.0,4.173873850961935,4.0
0.2332676437001271,5.386875680793522,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,45.50353788755835,mse,1.6204121332732953,OGDConcOnly,4.996427090467267,1020.0,4.996427090467267,4.0
0.2709291439570818,0.7084671235764505,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,10.937746902619457,mse,1.36360046964806,MWUMBothKL,3.7344323070442975,1020.0,3.7344323070442975,4.0
0.34857409188222294,0.39216731885041567,9.0,53.083600368790854,5.187955907456266,5.187955907456266,,,8.0,9.870536765131064,mse,1.3410838076200475,MWUMConcOnlyKL,3.6808119676305693,1020.0,3.6808119676305693,4.0
0.26081462002727795,nan,9.0,53.083600368790854,5.187955907456266,5.187955907456266,0.7813725490196078,4.0,8.0,377.02493979934326,mse,1.6712077899264126,RLRuleBandit,5.475433833992732,1020.0,5.475433833992732,4.0
0.3952085300401877,1.8201618568746025,9.0,53.083600368790854,5.187955907456266,5.187955907456266,0.4,2.2461862745098045,8.0,11.25011962245717,mse,1.40856740108141,RLKappaBandit,4.00572393685172,1020.0,4.00572393685172,4.0
0.055555555555555566,nan,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,0.975886648465916,mse,0.6921041037102512,Mean,0.9764259020072102,1020.0,0.9764259020072102,5.0
nan,nan,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,0.9332404800595288,mse,0.6783503008545254,Median,0.9597688807815133,1020.0,0.9597688807815133,5.0
0.060191482857738954,nan,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,0.9366588917393739,mse,0.6803015545182283,OGDVanilla,0.9611970591618376,1020.0,0.9611970591618376,5.0
0.06625749749655051,nan,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,0.9374072431954009,mse,0.6757846320404675,MWUMVanilla,0.9564807661311754,1020.0,0.9564807661311754,5.0
0.05998193140725422,0.09713719663138118,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,0.936997760213787,mse,0.6804208239442502,OGDBoth,0.9613552818435618,1020.0,0.9613552818435618,5.0
0.11295780724176012,4.989890854453096,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,1.1770982076320742,mse,0.7385347128076454,OGDConcOnly,1.1209066872833884,1020.0,1.1209066872833884,5.0
0.0661426506472809,0.003871738571871163,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,0.9373355894710721,mse,0.6757885861952644,MWUMBothKL,0.9564721914941988,1020.0,0.9564721914941988,5.0
0.057969342969672814,5.317323241427095,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,,,1.0,0.951371609712527,mse,0.687476247215813,MWUMConcOnlyKL,0.9768987011911009,1020.0,0.9768987011911009,5.0
0.06606975946564395,nan,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,0.3333333333333333,1.0,1.0,0.961889386131136,mse,0.6929772965355718,RLRuleBandit,0.9828339463385276,1020.0,0.9828339463385276,5.0
0.23231624443334614,1.158056833046061,3.0,0.8557376034300851,0.9997619158819328,0.9997619158819328,0.5911764705882353,1.6893627450980393,1.0,1.1380559410401812,mse,0.7116374823671487,RLKappaBandit,1.0631270671531838,1020.0,1.0631270671531838,5.0
0.055555555555555566,nan,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,10.733752776544943,mse,1.385801732925426,Mean,3.63245368518103,1020.0,3.63245368518103,5.0
nan,nan,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,11.428661559974673,mse,1.3697976276529098,Median,3.664021809301019,1020.0,3.664021809301019,5.0
0.2488396898474588,nan,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,7.077754304627479,mse,1.1778936411781717,OGDVanilla,2.728431965863081,1020.0,2.728431965863081,5.0
0.21977368042716974,nan,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,11.641038707780385,mse,1.3451069800482907,MWUMVanilla,3.5544592130310178,1020.0,3.5544592130310178,5.0
0.14723235320279443,2.3434217216948974,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,6.922779409278244,mse,1.1727302995833684,OGDBoth,2.704468194264842,1020.0,2.704468194264842,5.0
0.17013389285803848,5.401307834610122,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,7.52942174588946,mse,1.1998222346447585,OGDConcOnly,2.8080989308970796,1020.0,2.8080989308970796,5.0
0.18728730258748166,0.7470202339380262,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,7.238328329064036,mse,1.1387301287864804,MWUMBothKL,2.622826904800826,1020.0,2.622826904800826,5.0
0.30588539018482946,0.3086401825834251,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,,,4.0,7.423187466241928,mse,1.0937385998672382,MWUMConcOnlyKL,2.491234012661279,1020.0,2.491234012661279,5.0
0.17052706332864145,nan,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,0.48137254901960785,1.0,4.0,8.76205525770618,mse,1.283681641394789,RLRuleBandit,3.207774667552165,1020.0,3.207774667552165,5.0
0.22916219242844196,0.9179406737657506,0.0,13.219440888420124,3.5759876613453687,3.5759876613453687,0.9392156862745098,1.4062843137254901,4.0,7.190395232925588,mse,1.108376596043145,RLKappaBandit,2.5061504606216753,1020.0,2.5061504606216753,5.0
0.055555555555555566,nan,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,18.269856441468935,mse,1.7248266165367752,Mean,5.253546783988662,1020.0,5.253546783988662,5.0
nan,nan,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,18.466134359053637,mse,1.6592649945332827,Median,5.036344094711835,1020.0,5.036344094711835,5.0
0.20931262728561612,nan,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,9.468882148364427,mse,1.3699090645998917,OGDVanilla,3.5063142669430354,1020.0,3.5063142669430354,5.0
0.9819017846730429,nan,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,12.66994632977088,mse,1.5586772586522595,MWUMVanilla,4.576590427059652,1020.0,4.576590427059652,5.0
0.1843384381272505,0.5017698961205965,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,9.483472214893542,mse,1.3666709619657187,OGDBoth,3.494643819787948,1020.0,3.494643819787948,5.0
0.2125803803617107,5.410138710680555,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,10.065715079409234,mse,1.4615105988602088,OGDConcOnly,3.9621249259518914,1020.0,3.9621249259518914,5.0
0.25025820740158666,0.7115266097504044,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,8.049315284869701,mse,1.2651964337651218,MWUMBothKL,3.1530057113637247,1020.0,3.1530057113637247,5.0
0.3328377711416712,0.3938608753811872,1.0,15.929899863115766,4.525575569681207,4.525575569681207,,,8.0,8.713259501933361,mse,1.2496186128968811,MWUMConcOnlyKL,3.1605866159794602,1020.0,3.1605866159794602,5.0
0.28195265910134365,nan,1.0,15.929899863115766,4.525575569681207,4.525575569681207,0.44901960784313727,5.0,8.0,19.732644949761447,mse,1.4232338564664961,RLRuleBandit,3.9843958058235955,1020.0,3.9843958058235955,5.0
0.43256156060237216,1.5364903039406435,1.0,15.929899863115766,4.525575569681207,4.525575569681207,0.45588235294117646,2.311323529411765,8.0,8.732538022038993,mse,1.3131076797646766,RLKappaBandit,3.410252892962738,1020.0,3.410252892962738,5.0
0.055555555555555566,nan,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,0.7903439647251354,mse,0.6429531847149005,Mean,0.8615416916041848,1020.0,0.8615416916041848,6.0
nan,nan,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,0.8626227027047803,mse,0.6273073329503215,Median,0.8539701994010088,1020.0,0.8539701994010088,6.0
0.060193179609501164,nan,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,0.886604501318531,mse,0.6274437270416697,OGDVanilla,0.8489357209369839,1020.0,0.8489357209369839,6.0
0.06657682390330025,nan,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,0.8625952755720975,mse,0.624286450425116,MWUMVanilla,0.8433602150534357,1020.0,0.8433602150534357,6.0
0.059913932954521326,0.09259629220605069,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,0.8869884699663321,mse,0.6275470887817525,OGDBoth,0.84918648133041,1020.0,0.84918648133041,6.0
0.10728005929189657,4.7566244336153085,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,1.2912385795774566,mse,0.6628838744353382,OGDConcOnly,0.9868137228130905,1020.0,0.9868137228130905,6.0
0.06645535130681268,0.003690790022104403,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,0.863207588939932,mse,0.6242624298690881,MWUMBothKL,0.8433783582805259,1020.0,0.8433783582805259,6.0
0.058218886361567364,5.06875007370638,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,,,1.0,0.9346394966393267,mse,0.6332388878457662,MWUMConcOnlyKL,0.8699799382138519,1020.0,0.8699799382138519,6.0
0.06035079930261776,nan,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,0.5441176470588235,2.0,1.0,0.8331002422458321,mse,0.630290947189471,RLRuleBandit,0.8546829204160707,1020.0,0.8546829204160707,6.0
0.25026168204264176,0.9001021250408168,3.0,0.8807148274288136,0.8705221783389452,0.8705221783389452,0.5303921568627451,1.423294117647059,1.0,1.2519799635284525,mse,0.6342094992777807,RLKappaBandit,0.9479260651788052,1020.0,0.9479260651788052,6.0
0.055555555555555566,nan,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,22.530687032832144,mse,1.1821892315218077,Mean,2.8747808965326644,1020.0,2.8747808965326644,6.0
nan,nan,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,18.833659631215284,mse,1.142222741645373,Median,2.7917918197665923,1020.0,2.7917918197665923,6.0
0.215429612359234,nan,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,3.0269590526368826,mse,1.014280551748946,OGDVanilla,2.1177998850180044,1020.0,2.1177998850180044,6.0
0.24725788352070976,nan,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,9.924079628323291,mse,1.1341767955542437,MWUMVanilla,2.7535242413710073,1020.0,2.7535242413710073,6.0
0.1232376235777133,2.233871935985893,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,3.211635459272767,mse,1.0105066889967533,OGDBoth,2.1236788178658927,1020.0,2.1236788178658927,6.0
0.14965369093220324,5.148808571118009,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,3.197972307136823,mse,1.0408784469704981,OGDConcOnly,2.191574968043299,1020.0,2.191574968043299,6.0
0.15933338504383018,0.7120987210228261,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,2.913359920962226,mse,1.0070440592789485,MWUMBothKL,2.103689679325911,1020.0,2.103689679325911,6.0
0.2709401593492954,0.29421197684111083,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,,,4.0,2.762593317489297,mse,0.9700662769587499,MWUMConcOnlyKL,1.972296269965666,1020.0,1.972296269965666,6.0
0.13437215694148422,nan,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,0.7833333333333333,3.0,4.0,4.340842394866868,mse,1.0712758707826462,RLRuleBandit,2.411694011128228,1020.0,2.411694011128228,6.0
0.5751312528565472,0.1690409927910039,9.0,8.114518897248844,2.7332385602644793,2.7332385602644793,0.13725490196078433,0.2200882352941176,4.0,2.9467943607945375,mse,0.9910596552953388,RLKappaBandit,2.059298132904114,1020.0,2.059298132904114,6.0
0.055555555555555566,nan,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,25.113318325197508,mse,1.429661676179852,Mean,3.9993221732894066,1020.0,3.9993221732894066,6.0
nan,nan,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,15.035298242070123,mse,1.3593851068447695,Median,3.735541363393251,1020.0,3.735541363393251,6.0
0.18185063517510516,nan,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,6.175816022721079,mse,1.1614027702907535,OGDVanilla,2.70895312294356,1020.0,2.70895312294356,6.0
0.9832236822797465,nan,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,23.30209190377174,mse,1.3343280351861402,MWUMVanilla,3.7039697320745764,1020.0,3.7039697320745764,6.0
0.1609882031549016,0.47831329930186617,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,6.044129024135888,mse,1.1587097860167614,OGDBoth,2.6994958361115935,1020.0,2.6994958361115935,6.0
0.18376604913006447,5.157226623075306,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,5.475214977048839,mse,1.2005324455365418,OGDConcOnly,2.919407904950067,1020.0,2.919407904950067,6.0
0.20500671391023848,0.6782643460207188,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,4.45538155288563,mse,1.0780995217200073,MWUMBothKL,2.358091615520974,1020.0,2.358091615520974,6.0
0.27418120626482323,0.3754487889180369,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,,,8.0,3.84701339791967,mse,1.0433682530881279,MWUMConcOnlyKL,2.2650500013632957,1020.0,2.2650500013632957,6.0
0.18390608823634075,nan,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,0.546078431372549,4.0,8.0,197.15265195148083,mse,1.2533384153778162,RLRuleBandit,3.2202974545233913,1020.0,3.2202974545233913,6.0
0.31032256244598394,1.0155938393323773,9.0,5.58419377110435,3.5716313004831837,3.5716313004831837,0.9784313725490196,1.7616078431372548,8.0,3.894509146015402,mse,1.0642731966834604,RLKappaBandit,2.349915588841594,1020.0,2.349915588841594,6.0
0.055555555555555566,nan,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.7402458008629073,mse,0.5967456867551533,Mean,0.7563528013407654,1020.0,0.7563528013407654,7.0
nan,nan,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.745024767960675,mse,0.5837635450326196,Median,0.7398027110816986,1020.0,0.7398027110816986,7.0
0.061966534367494226,nan,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.775409417669971,mse,0.5856690723239864,OGDVanilla,0.7363557925728603,1020.0,0.7363557925728603,7.0
0.06582052328859643,nan,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.7577396686795292,mse,0.5804287322212396,MWUMVanilla,0.7299001168632684,1020.0,0.7299001168632684,7.0
0.06155431578963497,0.09277882609095149,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.7760920299042782,mse,0.5857279698465175,OGDBoth,0.7365789462008858,1020.0,0.7365789462008858,7.0
0.0995020865552637,4.766001205734736,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.9739564635149325,mse,0.6253870808770156,OGDConcOnly,0.8819953304662584,1020.0,0.8819953304662584,7.0
0.0657542445405978,0.0036980637364710488,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.7578828613468748,mse,0.5804223651786388,MWUMBothKL,0.7299030981916401,1020.0,0.7299030981916401,7.0
0.05720180354395888,5.078742141747507,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,,,1.0,0.7739588086331609,mse,0.5894126679457301,MWUMConcOnlyKL,0.7561541188441673,1020.0,0.7561541188441673,7.0
0.06088758467387364,nan,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,0.3127450980392157,6.0,1.0,0.7667988999746114,mse,0.5845831566930239,RLRuleBandit,0.7432808439083787,1020.0,0.7432808439083787,7.0
0.20116931813242367,0.464227886601123,1.0,0.7242732472547267,0.7630809631056608,0.7630809631056608,0.8019607843137255,0.6925196078431373,1.0,1.4273670547518558,mse,0.6037983908079015,RLKappaBandit,0.8431887383851661,1020.0,0.8431887383851661,7.0
0.055555555555555566,nan,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,4.4130941251000575,mse,1.2394125823130944,Mean,2.9055975280873714,1020.0,2.9055975280873714,7.0
nan,nan,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,4.335466989957784,mse,1.2210032104944541,Median,2.905578398798121,1020.0,2.905578398798121,7.0
0.23799569223440506,nan,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,2.6105117894376657,mse,1.0293836883885812,OGDVanilla,2.0573979596372705,1020.0,2.0573979596372705,7.0
0.2076469827203041,nan,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,4.0159385986740865,mse,1.228242872298678,MWUMVanilla,2.919241631568926,1020.0,2.919241631568926,7.0
0.1369350067937168,2.2382755847092546,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,2.5673452616625707,mse,1.0324895401411172,OGDBoth,2.0575653776302065,1020.0,2.0575653776302065,7.0
0.15441075988632957,5.158958459154123,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,2.7691868956862034,mse,1.0497782161607423,OGDConcOnly,2.14201587342003,1020.0,2.14201587342003,7.0
0.17073696541697433,0.7135024853001507,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,2.915914677532632,mse,1.0361431236506295,MWUMBothKL,2.0937500284226,1020.0,2.0937500284226,7.0
0.2877117337502441,0.29479195743519715,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,,,4.0,2.6455409039117406,mse,0.9836180275918053,MWUMConcOnlyKL,1.9334108752200796,1020.0,1.9334108752200796,7.0
0.1477218574399838,nan,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,0.5284313725490196,3.0,4.0,5.018320547206748,mse,1.140117583456732,RLRuleBandit,2.578630377575535,1020.0,2.578630377575535,7.0
0.43940617380285824,0.4337908184526805,1.0,4.104512558066959,2.9080910428739366,2.9080910428739366,0.4441176470588235,0.6535686274509805,4.0,2.8954383345124977,mse,0.9992739372350047,RLKappaBandit,2.0130570905368823,1020.0,2.0130570905368823,7.0
0.055555555555555566,nan,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,8.372679630997853,mse,1.5153965552334825,Mean,4.298962189296678,1020.0,4.298962189296678,7.0
nan,nan,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,7.767086811224645,mse,1.468221539860222,Median,4.154057985573341,1020.0,4.154057985573341,7.0
0.21226965610720375,nan,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,4.431403064583692,mse,1.2087801243369711,OGDVanilla,2.857307237493143,1020.0,2.857307237493143,7.0
0.973366522437212,nan,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,5.190270896654906,mse,1.4249343695416874,MWUMVanilla,3.8142568486850976,1020.0,3.8142568486850976,7.0
0.18147839731692172,0.47925620039443056,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,4.43373676469527,mse,1.2085688629442963,OGDBoth,2.8578407172459728,1020.0,2.8578407172459728,7.0
0.19678978874678404,5.167393105688643,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,5.781625414082564,mse,1.2803116474041247,OGDConcOnly,3.029666181347005,1020.0,3.029666181347005,7.0
0.22397507307187026,0.6796014123076254,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,3.74310427166249,mse,1.1145085292903487,MWUMBothKL,2.4819220437942717,1020.0,2.4819220437942717,7.0
0.30872449261772,0.3761889123288051,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,,,8.0,3.9988603397832776,mse,1.0957326858128944,MWUMConcOnlyKL,2.4099861171909667,1020.0,2.4099861171909667,7.0
0.18179381445086806,nan,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,0.5274509803921569,1.0,8.0,4.9446134278837395,mse,1.3168151875116956,RLRuleBandit,3.4147602560140755,1020.0,3.4147602560140755,7.0
0.3120701002348308,2.080990483002035,1.0,5.44862708436599,3.7922348834436503,3.7922348834436503,0.6627450980392157,3.3064901960784314,8.0,4.059585523395512,mse,1.1659586895342189,RLKappaBandit,2.632913092657689,1020.0,2.632913092657689,7.0
0.055555555555555566,nan,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.6611798165489464,mse,0.6420643996953845,Mean,0.8324843871472845,1020.0,0.8324843871472845,8.0
nan,nan,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.7090081808144535,mse,0.6297085146447498,Median,0.8237846841963438,1020.0,0.8237846841963438,8.0
0.06043809945559152,nan,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.7267037093450004,mse,0.6300741931373208,OGDVanilla,0.8243120399591105,1020.0,0.8243120399591105,8.0
0.06919693153550525,nan,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.7267268183679797,mse,0.6265830467419806,MWUMVanilla,0.8185409321008786,1020.0,0.8185409321008786,8.0
0.060131435332565486,0.09879040583134502,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.7259332389612713,mse,0.6302531977501743,OGDBoth,0.8245023045930312,1020.0,0.8245023045930312,8.0
0.10003209895334311,5.074816269491665,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.859185554181885,mse,0.6482935705980354,OGDConcOnly,0.8854017745667141,1020.0,0.8854017745667141,8.0
0.06897424446250856,0.003937616595096183,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.7267709181739409,mse,0.6265338182105455,MWUMBothKL,0.8184860874058236,1020.0,0.8184860874058236,8.0
0.057322428755918656,5.407821390969216,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,,,1.0,0.7326517407354851,mse,0.6313969900710357,MWUMConcOnlyKL,0.8268254972992563,1020.0,0.8268254972992563,8.0
0.06711367592920874,nan,3.0,0.7126134281299358,0.842042918013108,0.842042918013108,0.8754901960784314,2.0,1.0,0.7056170801616531,mse,0.62772462269819,RLRuleBandit,0.8214243987244777,1020.0,0.8214243987244777,8.0
