avg_excess_objective_vs_best_individual,avg_hhi_mean,avg_improvement_pct_vs_best_individual,avg_lambda_mean,diag_aux_mean,diag_main_mean,horizon,linex_mean,loss_section,mae_mean,method,mse_mean,objective_mean,objective_std
533.3904652367735,0.23894053034947538,-281.2137249567294,nan,0.5197549019607843,3.675,8.0,573.654842274927,linex,1.3897644423576108,RLRuleBandit,3.9712222443323255,573.654842274927,3320.483168583951
-0.03308259549269416,0.06837519353743249,3.6353839606794613,0.003865340664643839,nan,nan,1.0,1.1600916073624639,mse,0.6370525110423596,MWUMBothKL,0.8906274490221792,0.8906274490221792,0.11865857381610387
-0.014845058896486494,0.05772572199930848,1.6887240086092958,5.30853428971497,nan,nan,1.0,1.186259349384165,mse,0.6432282019309316,MWUMConcOnlyKL,0.9088649856183867,0.9088649856183867,0.12314291183627499
-0.03305863698899664,0.06853430942661647,3.63290380897885,nan,nan,nan,1.0,1.1598818490692686,mse,0.6370651205293305,MWUMVanilla,0.8906514075258766,0.8906514075258766,0.11867263832300473
-0.014828300626359203,0.055555555555555566,1.660525733472642,nan,nan,nan,1.0,1.0611270914115867,mse,0.6521611304009308,Mean,0.9088817438885141,0.9088817438885141,0.12100680317111916
-0.027152982300178086,nan,2.9818291173342066,nan,nan,nan,1.0,1.1410170519713418,mse,0.6378162687016642,Median,0.8965570622146952,0.8965570622146952,0.11835896202102247
-0.02782203116438996,0.060497537485776263,3.067389338958269,0.09697664112939537,nan,nan,1.0,1.1249775614771873,mse,0.6424550518227976,OGDBoth,0.8958880133504834,0.8958880133504834,0.11940543604325511
0.12543166600013705,0.10612773928837735,-13.126154474310493,4.981643112640886,nan,nan,1.0,2.406015454033027,mse,0.682963964734397,OGDConcOnly,1.0491417105150105,1.0491417105150105,0.17862876408091563
-0.02798671504278093,0.06085331440536519,3.0853242713252564,nan,nan,nan,1.0,1.1250646444724246,mse,0.6424365056549945,OGDVanilla,0.8957233294720925,0.8957233294720925,0.11939245532433893
0.07288526159080186,0.2403064423339746,-7.763759330775107,1.262662047812925,0.5708823529411765,1.832504411764706,1.0,2.238440827616036,mse,0.6650246666936217,RLKappaBandit,0.9965953061056754,0.9965953061056754,0.14121352115197575
-0.00918936497373303,0.06247512974926998,1.0606475297560505,nan,0.4219117647058823,2.3,1.0,1.1426168033850783,mse,0.6470047040591922,RLRuleBandit,0.9145206795411402,0.9145206795411402,0.1234725548543691
-0.8063618971157858,0.17031261707020848,25.69637535883612,0.7457854929016529,nan,nan,4.0,6.620747260083704,mse,1.0558492466079035,MWUMBothKL,2.3082249686093648,2.3082249686093648,0.3439844632965924
-0.9171148017571567,0.2833192257097073,29.263278942062254,0.30813003579355003,nan,nan,4.0,6.634475180460984,mse,1.0192364850112055,MWUMConcOnlyKL,2.197472063967994,2.197472063967994,0.328515255579134
0.004976339623392501,0.22126766580656057,-0.14557319319939171,nan,nan,nan,4.0,32.687848587885796,mse,1.2328139297389575,MWUMVanilla,3.119563205348543,3.119563205348543,0.5068797001021091
0.06299384180444181,0.055555555555555566,-2.0065345653510427,nan,nan,nan,4.0,34.89556009778475,mse,1.271246662712298,Mean,3.177580707529592,3.177580707529592,0.5182292030673953
0.04307234438004513,nan,-1.276681815380512,nan,nan,nan,4.0,40.58313098438338,mse,1.2442845201626347,Median,3.1576592101051952,3.1576592101051952,0.5325300216781884
-0.7305182074655878,0.13487348339173538,23.2998972965581,2.3395483037170086,nan,nan,4.0,16.607957495159376,mse,1.0742313073603356,OGDBoth,2.3840686582595625,2.3840686582595625,0.36809051489167516
-0.5703891492412043,0.15988934669563898,18.33722682234511,5.392380065557139,nan,nan,4.0,29.574943762528232,mse,1.1216638467880078,OGDConcOnly,2.5441977164839464,2.5441977164839464,0.4328708011401792
-0.7199510756638703,0.2401041800507538,23.007692689478628,nan,nan,nan,4.0,16.92841672478156,mse,1.0741406748351814,OGDVanilla,2.3946357900612805,2.3946357900612805,0.38167897972723563
-0.8249075026382519,0.3742931606729358,26.3324044961203,1.0183367387177604,0.5853676470588235,1.4914710784313727,4.0,9.47735185561326,mse,1.047789442534357,RLKappaBandit,2.289679363086899,2.289679363086899,0.3494331743338973
-0.3592687331109467,0.17226601351294488,11.683812452528363,nan,0.6156372549019608,3.075,4.0,154.8743567832418,mse,1.146659211608765,RLRuleBandit,2.755318132614204,2.755318132614204,0.5166232640673678
-1.140445173133884,0.21659265315764947,27.916875891938766,0.7103505357902229,nan,nan,8.0,25.3095257638656,mse,1.1679415603706442,MWUMBothKL,2.8866730412684465,2.8866730412684465,0.5372198219107455
-1.1761110249919586,0.2946797205174731,28.87849496519499,0.3932098681130739,nan,nan,8.0,25.20246164413919,mse,1.1500620465349571,MWUMConcOnlyKL,2.851007189410372,2.851007189410372,0.5504379698785341
0.04489666806651381,0.9847898494293993,-1.2326591256583654,nan,nan,nan,8.0,43.33706857022561,mse,1.4048753172367632,MWUMVanilla,4.072014882468844,4.072014882468844,0.815244155072526
0.5641525058228517,0.055555555555555566,-13.994234894789201,nan,nan,nan,8.0,591.6473977241485,mse,1.539056846021452,Mean,4.591270720225182,4.591270720225182,0.9575261879897579
0.36488870765733494,nan,-8.882520322490294,nan,nan,nan,8.0,716.8541358317234,mse,1.4699428597684379,Median,4.3920069220596645,4.3920069220596645,0.9452793304442247
-0.8322119982423164,0.16688995881363927,20.182746883564814,0.5009405270512758,nan,nan,8.0,29.86974463025026,mse,1.23931560980223,OGDBoth,3.194906216160014,3.194906216160014,0.5872367393190266
-0.30843318253320073,0.19778899545074613,7.637299766297774,5.4011963451559195,nan,nan,8.0,37.03624678427283,mse,1.3593200064745226,OGDConcOnly,3.71868503186913,3.71868503186913,0.8032670745059263
-0.8255705704532147,0.19201752278543163,20.011094841870516,nan,nan,nan,8.0,29.854949535545597,mse,1.2409543763564552,OGDVanilla,3.201547643949115,3.201547643949115,0.5872492083262681
-1.0313953406907224,0.3963787404933957,25.220065333947684,1.2677494539462377,0.5854656862745099,1.8827210784313728,8.0,27.255233802523367,mse,1.1910472320586039,RLKappaBandit,2.9957228737116077,2.9957228737116077,0.5704150884134747
-0.3101076654591773,0.2724874030737468,7.14386388110581,nan,0.6319362745098039,3.15,8.0,33617.41636360276,mse,1.3263310644996875,RLRuleBandit,3.7170105489431533,3.7170105489431533,0.7785417155866745
